Id,SalePrice
1461,124817.49748566984
1462,155503.14885387797
1463,174254.0264969119
1464,180974.57029075472
1465,194231.88300598122
1466,180640.05154192497
1467,178700.8035730781
1468,174636.919083437
1469,188176.4233501443
1470,122331.85066779162
1471,201688.22642162582
1472,93111.13031892237
1473,96826.69071873714
1474,151614.8098691004
1475,120844.72144939208
1476,335944.4891819522
1477,246773.3995728418
1478,308572.8260208574
1479,223276.07533188243
1480,478142.55908320897
1481,321168.25016078475
1482,209271.8095296964
1483,179489.39533966983
1484,168423.4846082393
1485,165403.2379864716
1486,198655.14119618095
1487,323233.13399764855
1488,247300.44035977565
1489,199725.1029978168
1490,202770.45799641588
1491,187778.9166356578
1492,94374.84605542845
1493,179934.19944171913
1494,289815.0945710674
1495,293196.89298392984
1496,210977.06805881285
1497,189875.6181532165
1498,153185.111582478
1499,151304.89632633017
1500,154638.47474841733
1501,173905.148763761
1502,147239.52868299183
1503,289322.6892009988
1504,230282.93974827326
1505,216319.55059301545
1506,202333.2610657253
1507,252015.07147476947
1508,194426.5796983224
1509,163116.65746873722
1510,151704.94552035554
1511,149308.44539656065
1512,165315.81729154478
1513,151957.92403842945
1514,154230.44714206335
1515,178815.87878086622
1516,149769.1426572417
1517,154253.458444174
1518,135875.0105111607
1519,219883.33461579005
1520,136823.29810072063
1521,142310.24016297076
1522,160723.9404918766
1523,114037.36967336801
1524,121564.74336620189
1525,120025.21866295263
1526,125274.6613883839
1527,98035.75410263316
1528,136038.80300216502
1529,145452.0216381752
1530,166503.3990507747
1531,111783.14054238013
1532,109387.10928974755
1533,152664.20986337503
1534,122782.95395508333
1535,146647.69531300588
1536,120037.9229892299
1537,76695.76385332033
1538,157562.04957350946
1539,169615.72244860043
1540,113303.3987383515
1541,148552.0031057416
1542,138602.7924372965
1543,217219.62277119144
1544,75534.95854846954
1545,114047.91475552515
1546,128765.80821709656
1547,124991.10276450907
1548,133713.9708197649
1549,109321.11647506733
1550,131166.9802139105
1551,125111.39958360649
1552,131770.0451422222
1553,145289.7363968957
1554,122464.55341108894
1555,158444.90512856276
1556,91939.30949295813
1557,131506.88500653976
1558,95805.48328377532
1559,98420.48528080383
1560,138450.9298715352
1561,139142.22106374046
1562,128022.53659898324
1563,123004.8097198751
1564,165233.20685166714
1565,145402.44433553127
1566,210542.8200658657
1567,81389.46533275543
1568,219334.5253521409
1569,115870.2790287226
1570,137774.99494589056
1571,112235.93570427153
1572,146828.5292712838
1573,228349.81033635218
1574,122033.62763096922
1575,206323.7104440731
1576,207996.54098114438
1577,196799.76331413764
1578,140416.2280194526
1579,143890.5089942442
1580,189825.94305108828
1581,137528.90090114757
1582,128405.22720467414
1583,331421.9288596511
1584,231191.51565382164
1585,140416.51539107208
1586,68963.1925431252
1587,106575.1470793608
1588,148388.99445676108
1589,105008.68041460095
1590,133555.34291384785
1591,106396.30437200269
1592,128145.36631869432
1593,123795.88484941977
1594,128605.41508704588
1595,117037.25632189984
1596,235700.6636592926
1597,160489.27300831903
1598,185307.18691437173
1599,170343.91155626465
1600,175641.66950946723
1601,68629.36671438089
1602,120434.9026483889
1603,84438.0266499936
1604,275805.30744401936
1605,246415.41679938725
1606,166144.3821022288
1607,202021.6367948591
1608,213784.7404892518
1609,182488.0828010248
1610,148289.00782205848
1611,147824.11138973752
1612,178839.698824159
1613,169289.9964941683
1614,119933.97231066207
1615,82069.35103498693
1616,79831.48802050162
1617,87221.49279625773
1618,126369.31838578406
1619,129272.70853798532
1620,185732.82271015932
1621,131557.11058440068
1622,146500.74515688757
1623,288936.53003907553
1624,211184.65115885757
1625,132895.57136841438
1626,168961.32462117515
1627,185433.26598982917
1628,273687.1657516186
1629,178412.6100516685
1630,368880.15639319
1631,218093.04563256068
1632,249262.92403790486
1633,164961.4769020578
1634,182210.32139845993
1635,180478.22057506535
1636,161656.341093533
1637,179676.07546869316
1638,203297.14484097587
1639,181240.58921657817
1640,259430.8118868691
1641,177902.54700329373
1642,224767.7154384188
1643,230420.47965915472
1644,228445.0830264228
1645,178342.26411831818
1646,163119.69308711743
1647,161503.59907728594
1648,139640.55778179516
1649,137504.71110249805
1650,122770.89765257592
1651,123664.31923871758
1652,96376.0438093154
1653,99705.47490738997
1654,155579.0929954879
1655,155331.18179644196
1656,150989.83430367446
1657,154359.4735177345
1658,155180.19234556198
1659,128894.90419866687
1660,142798.9041964343
1661,466524.5528099386
1662,353099.8786455881
1663,364174.5349058889
1664,480497.3681673462
1665,310640.1425354092
1666,322401.88597612095
1667,344979.8168475587
1668,339531.65487125044
1669,284172.3344718055
1670,332782.93328806374
1671,263027.47619736736
1672,503686.88727385836
1673,283183.3004115325
1674,249538.0593951807
1675,183855.71820485918
1676,192231.175642824
1677,216114.8782002427
1678,496290.72214379156
1679,351132.48615540826
1680,324985.1257490267
1681,264905.0548847125
1682,298591.6072233761
1683,187651.09661956754
1684,171544.67591421638
1685,174274.74584069385
1686,167711.5331890288
1687,161991.97525531953
1688,184148.667577325
1689,181909.24782634014
1690,184652.15323160545
1691,180074.26603898162
1692,244431.75861470777
1693,163154.2760303433
1694,182059.6453403465
1695,167482.0480950219
1696,267113.68373651884
1697,168273.4207635057
1698,338699.8346553833
1699,326919.17937093426
1700,234085.32413319268
1701,269372.9469504111
1702,253037.59960343834
1703,253705.81241626255
1704,282248.00665797293
1705,232518.2418966893
1706,483593.0854048729
1707,218445.3787992044
1708,213618.04785841668
1709,257726.163752777
1710,224898.5969963874
1711,242635.9488918662
1712,222138.42286206418
1713,256991.9169949671
1714,221473.63091136533
1715,200026.2318926575
1716,187423.78379087013
1717,168646.2642959855
1718,149184.16930280114
1719,206540.99339040252
1720,253764.64489939078
1721,166347.14140111388
1722,130856.24428967599
1723,154166.79758081707
1724,214933.08739906055
1725,225320.28006162937
1726,188449.36650614784
1727,169952.5330399758
1728,177446.88645584104
1729,159383.21099068693
1730,142993.92510980327
1731,122757.27971254867
1732,129167.23574073882
1733,122392.03771050977
1734,129276.16348315607
1735,130533.77821361393
1736,117287.16300138373
1737,334267.4967614296
1738,215507.60465008888
1739,305974.50732365623
1740,215770.33988660088
1741,187527.0865985765
1742,173117.14143591915
1743,175540.77784536986
1744,298246.6855256911
1745,232859.8552031135
1746,218906.2350311197
1747,208415.83876776585
1748,229612.29139162996
1749,159108.76481943286
1750,142945.68292392188
1751,227230.57912013165
1752,121789.10640031044
1753,144416.7816119818
1754,213876.14473001365
1755,169274.4815517268
1756,119323.28169846823
1757,119046.99070556597
1758,135739.4330089146
1759,158692.06805839168
1760,166740.40102860812
1761,144863.18447508948
1762,166409.12973260335
1763,164038.09962084802
1764,119126.39479788227
1765,172665.70045683367
1766,167371.08829694052
1767,217620.1864238673
1768,142253.2261057263
1769,171471.34546843925
1770,145495.38765327167
1771,136726.41922198466
1772,139454.4133601168
1773,122832.93606821453
1774,149229.40227678957
1775,135306.82927698642
1776,117274.01441117033
1777,118485.67595554942
1778,128071.91804910245
1779,104669.1077634764
1780,168281.96772121714
1781,132206.49150601713
1782,90635.27795811728
1783,134406.33463262592
1784,90375.84699661344
1785,116919.79416233064
1786,125441.62712704863
1787,166513.40528928392
1788,58852.335078582895
1789,95970.9611157725
1790,85187.6462725827
1791,218635.89531430622
1792,156242.54196179655
1793,147652.04522460606
1794,145381.2218632487
1795,141079.28598581397
1796,113049.94386680817
1797,128925.01377195277
1798,125663.81677441255
1799,113135.15406980178
1800,122770.2290320399
1801,120329.47029879283
1802,132031.965211402
1803,150702.0581448038
1804,139422.31390554414
1805,141319.06016699143
1806,135664.3268002095
1807,140128.6180126412
1808,114995.62964202555
1809,109630.58405522423
1810,131199.56912027532
1811,95438.30309193871
1812,108035.78310902615
1813,120585.48178106955
1814,96361.28515954372
1815,62137.26100155644
1816,99684.9400919042
1817,102857.74310288452
1818,138842.37779287738
1819,120585.72033479014
1820,66932.10456328555
1821,117496.47566344493
1822,149963.77918308595
1823,56297.16728813204
1824,138055.94916567975
1825,117732.05928949597
1826,104417.86453366172
1827,109703.2882764
1828,131523.85855928625
1829,119983.27198001064
1830,142875.98726937638
1831,154156.6702886437
1832,114020.9248242014
1833,142671.27183261068
1834,123986.69991963483
1835,150248.97605550088
1836,138808.4537117983
1837,102369.94528960793
1838,134313.95621736694
1839,82707.44211033722
1840,165522.73453731756
1841,140968.06261056077
