Id,SalePrice
1461,124820.22366629941
1462,155465.8770832985
1463,174302.3194293541
1464,180974.57029075472
1465,194272.39945356443
1466,180640.05154192465
1467,178700.8035730781
1468,174636.919083437
1469,188136.5698560088
1470,122361.85072424408
1471,201570.21419891142
1472,93111.13031892237
1473,96826.69071873714
1474,151619.95829003362
1475,121058.45905300794
1476,335826.11846273806
1477,246776.8921712487
1478,309036.6677291765
1479,223514.41103460145
1480,477109.33041245665
1481,321188.5408496413
1482,209297.61282730824
1483,179484.57681945714
1484,168411.80128657896
1485,165381.11042144988
1486,198674.9808232589
1487,323481.8384880523
1488,247166.3259939322
1489,199686.8244871509
1490,202758.43315390593
1491,187773.37262103247
1492,94374.84605542845
1493,179961.87800845408
1494,289712.9083087036
1495,293247.7877167982
1496,211097.81068007406
1497,189811.35791605324
1498,153185.111582478
1499,151304.89632633017
1500,154638.47474841733
1501,173905.14876376133
1502,147239.52868299183
1503,289641.5469448598
1504,230272.12984891338
1505,216423.03473257003
1506,202407.4851249492
1507,252348.81802632424
1508,194271.64609290173
1509,163110.07161313176
1510,151669.09895386096
1511,149324.88809084732
1512,165276.7546149741
1513,151929.52163872775
1514,154336.41944627388
1515,178644.94031623594
1516,149774.48540299587
1517,154262.858660097
1518,135856.10761909853
1519,220192.8782985185
1520,136814.45588604797
1521,142306.47983427782
1522,160720.6409177515
1523,114037.36967336782
1524,121564.7433662021
1525,120025.21866295263
1526,125287.54835726866
1527,98035.75410263281
1528,135974.00383531582
1529,145475.1051960491
1530,166535.53657749857
1531,111783.14054237993
1532,109387.10928974755
1533,152629.39218358937
1534,122782.0208355799
1535,146757.82317265237
1536,120028.34036362891
1537,76695.7638533202
1538,157607.9684494192
1539,169637.3903507968
1540,113096.23451227207
1541,148511.66979845485
1542,138610.37009957468
1543,217338.5282061353
1544,75534.95854846954
1545,114047.91475552515
1546,128765.80821709703
1547,124991.10276450952
1548,133719.2625852935
1549,109321.11647506752
1550,131205.14146943588
1551,125050.71989466013
1552,131767.97816726324
1553,145356.32962810164
1554,122478.65476890786
1555,158420.32961792225
1556,91939.30949295813
1557,131454.48449064084
1558,95805.48328377532
1559,98420.48528080365
1560,138450.9298715352
1561,138869.54001751606
1562,128022.53659898324
1563,123004.8097198751
1564,165231.91344675413
1565,145402.4443355318
1566,210202.88926477407
1567,81389.46533275543
1568,219121.54332158758
1569,115870.279028723
1570,137777.19059089315
1571,112235.93570427153
1572,146825.6643287196
1573,228455.60373276417
1574,121749.95968293045
1575,206308.81170931878
1576,207959.16714820245
1577,196884.78840634975
1578,140423.83422821132
1579,143890.50899424395
1580,189680.0381171804
1581,137528.90090114708
1582,128405.22720467528
1583,331501.7506027674
1584,231263.65305687214
1585,140416.51539107208
1586,68963.1925431252
1587,106575.1470793608
1588,148355.4554386923
1589,105017.45308497906
1590,133611.9865968018
1591,106396.30437200269
1592,128153.45082320907
1593,123795.88484942
1594,128605.41508704588
1595,116870.30154036255
1596,235331.02688522072
1597,160485.2103139238
1598,185330.35928615995
1599,170396.44858318238
1600,175713.1515989415
1601,68629.366714381
1602,120434.9026483889
1603,84438.0266499936
1604,275856.2260885758
1605,246704.98409846443
1606,166176.9458006168
1607,202541.40282790136
1608,213740.7481477736
1609,182482.60694742107
1610,148274.32773254818
1611,147825.0224823279
1612,178835.1725998314
1613,169268.90439865176
1614,119933.97231066228
1615,82069.35103498693
1616,79831.48802050162
1617,87221.49279625773
1618,126365.73342838173
1619,129276.84541800835
1620,185261.9145551902
1621,131572.15063525375
1622,146487.8584691027
1623,288733.9555597654
1624,211107.06078265596
1625,132856.4375606452
1626,168908.49562836174
1627,185415.39031647486
1628,273330.3781268676
1629,178412.6100516685
1630,369317.3465861973
1631,218115.30810183793
1632,249345.74809105633
1633,164961.4769020572
1634,182210.32139845993
1635,180506.10723798344
1636,161616.65939391038
1637,179610.38857168285
1638,203062.26021584676
1639,181088.0369073851
1640,259457.48967715044
1641,178002.4513700159
1642,224721.3720978005
1643,230183.38018193308
1644,228196.45117356133
1645,178337.32854033454
1646,163123.31910804828
1647,161450.52865209972
1648,139643.5131966827
1649,137518.271323002
1650,122770.8976525757
1651,123664.31923871758
1652,96376.0438093154
1653,99703.88597649755
1654,155609.54957988588
1655,155332.08646917192
1656,150989.83430367417
1657,154361.3981101632
1658,155171.31045558245
1659,128908.3151122846
1660,142788.54944421657
